delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
0.549778714378214,-0.00342056105077881,1.05375586402065,-0.00372018277518515,1.05895110902115,-0.00370947465847171,1.05875055684017,-0.00369880900846253,1.05855119800112,-0.00368818547327354,1.05835300849804,-0.00367760371386561,1.05815596599885,-0.00366706340256584,1.05796004962764,-0.00365656422183902,1.05776523978431,-0.00364610586327097,1.05757151799638,-0.00363568802670655,1.05737886679314,-0.00362531041951086,1.05718726959934,-0.00361497275594758,1.05699671064552
0.552920307031804,-0.00336591086314153,1.05331588178249,-0.00365875169927032,1.05839861029813,-0.00364830354352197,1.05820385236288,-0.00363789653271063,1.05801022888814,-0.00362753033657293,1.05781771800712,-0.00361720463630655,1.05762629934187,-0.00360691912327538,1.05743595381115,-0.00359667349793558,1.05724666347191,-0.00358646746893287,1.05705841138748,-0.00357630075234605,1.05687118151615,-0.00356617307104035,1.0566849586177,-0.00355608415411146,1.05649972817325
0.556061899685393,-0.00331169236997797,1.05288798044787,-0.0035978798514309,1.05786017149736,-0.0035876848684544,1.05767095437823,-0.00357752976386116,1.05748281682839,-0.00356741422717755,1.05729573891551,-0.00355733795817048,1.05710970203189,-0.00354730066570053,1.05692468872387,-0.00353730206678482,1.05674068255239,-0.00352734188580262,1.05655766797632,-0.00351741985382725,1.05637563025429,-0.00350753570805817,1.05619455536146,-0.00349768919133009,1.05601442991876
0.559203492338983,-0.00325789409628452,1.05247175109852,-0.00353755427139446,1.05733551161269,-0.00352760596150303,1.05715159514575,-0.0035176963152328,1.05696870705079,-0.0035078250402516,1.05678682914552,-0.00349799185337485,1.05660594442461,-0.00348819647956522,1.05642603691025,-0.00347843865110287,1.05624709152851,-0.00346871810689131,1.05606909400636,-0.00345903459187014,1.05589203078485,-0.0034493878565145,1.05571588894647,-0.00343977765639814,1.05554065615062
0.562345084992573,-0.00320450492953639,1.05206680685022,-0.00347776213240503,1.05682434804614,-0.00346805426916275,1.0566455045447,-0.00345838390338948,1.05646764163777,-0.00344875075940132,1.05629074272548,-0.00343915456969113,1.05611479225381,-0.00342959507405149,1.05593977558254,-0.00342007201884909,1.05576567887672,-0.00341058515641324,1.05559248901544,-0.00340113424452138,1.05542019351579,-0.00339171904595537,1.05524878046759,-0.00338233932812082,1.05507823847762
0.565486677646163,-0.00315151410115222,1.05167278145365,-0.00341849075681322,1.05632639776185,-0.00340901737273791,1.05615241127241,-0.00339958036563515,1.0559793607668,-0.003390179475114,1.05580723107576,-0.00338081444809835,1.0556360079589,-0.00337148503806184,1.05546567798869,-0.00336219100438551,1.05529622845441,-0.00335293211182741,1.05512764728236,-0.00334370813006346,1.05495992296785,-0.00333451883330194,1.05479304451822,-0.00332536399994876,1.05462700140374
0.568628270299753,-0.00309891116909378,1.05128932798834,-0.00335972762932146,1.05584137831217,-0.00335048300250385,1.05567204391558,-0.00334127367505943,1.0555036038238,-0.00333209940066925,1.05533604416151,-0.00332295993956089,1.05516935187742,-0.00331385505784199,1.05500351464316,-0.00330478452693683,1.05483852076838,-0.00329574812312106,1.05467435913078,-0.00328674562711706,1.05451101911553,-0.00327777682375607,1.05434849056559,-0.00326884150168494,1.05418676373815
0.571769862953342,-0.00304668600153657,1.0509161176443,-0.00330146040811397,1.05536900874711,-0.00329243904966858,1.05520413189904,-0.00328345195333635,1.05504011039273,-0.00327449888576026,1.05487693152182,-0.00326557961944929,1.05471458331182,-0.00325669393219641,1.05455305443058,-0.00324784160658631,1.0543923341141,-0.00323902242958152,1.05423241210398,-0.00323023619217666,1.05407327859562,-0.00322148268909228,1.05391492419273,-0.00321276171852014,1.0537573398696
0.574911455606932,-0.00299482876152524,1.05055283858509,-0.00324367693405825,1.05490901041492,-0.0032348735763742,1.05474840632767,-0.00322610348149688,1.05458862113404,-0.00321736642802595,1.05442964318489,-0.00320866219982674,1.05427146148046,-0.00319999058551512,1.05411406559171,-0.00319135137803062,1.05395744559503,-0.0031827443742739,1.05380159201784,-0.00317416937479875,1.05364649579205,-0.00316562618354754,1.05349214821454,-0.00315711460762591,1.05333854091399
0.578053048260522,-0.0029433298925613,1.05019919488843,-0.00318636523817195,1.05446110766356,-0.00317777482389836,1.05430460072358,-0.00316921670885617,1.05414887855966,-0.00316069068269464,1.05399393047803,-0.00315219653979171,1.05383974636139,-0.00314373407880708,1.05368631659959,-0.00313530310230381,1.05353363203234,-0.00312690341643251,1.05338168390077,-0.00311853483066271,1.05323046380733,-0.00311019715754723,1.05307996368042,-0.00310189021252505,1.05293017574513
0.581194640914112,-0.00289218010505432,1.04985490555957,-0.003129513547524,1.05402502845094,-0.00312113121924507,1.05387245167285,-0.0031127802602815,1.05372062771205,-0.00310446047051238,1.05356954673946,-0.00309617165406773,1.05341919943689,-0.00308791361893734,1.05326957693657,-0.00307968617664389,1.0531206707709,-0.00307148914196431,1.05297247283063,-0.00306332233269213,1.05282497532789,-0.00305518556943452,1.05267817076697,-0.00304707867543441,1.05253205191691
0.584336233567702,-0.00284137036357701,1.04951970361138,-0.00307311028973167,1.0536005048719,-0.00306493138027819,1.05345169938389,-0.00305678294196154,1.05330361675688,-0.00304866478414167,1.05315624794325,-0.00304057672000724,1.05300958434825,-0.00303251856623554,1.05286361777772,-0.00302449014270179,1.05271834039339,-0.00301649127223924,1.05257374467596,-0.00300852178042865,1.05242982339348,-0.00300058149542137,1.05228656957471,-0.00299267024778149,1.05214397648559
0.587477826221291,-0.00279089187487236,1.04919333520879,-0.00301714409619258,1.05318727360791,-0.00300916411956587,1.05304208817118,-0.00300121374583417,1.05289759749571,-0.00299329279316174,1.05275379324024,-0.00298540108317069,1.05261066746617,-0.00297753844063386,1.05246821258975,-0.00296970469323155,1.05232642134468,-0.00296189967133298,1.05218528674852,-0.0029541232078153,1.05204480207535,-0.0029463751379073,1.05190496083225,-0.00293865529905335,1.05176575673905
0.590619418874881,-0.00274073607656178,1.04887555887189,-0.00296160380420019,1.05278507630909,-0.00295381844704889,1.05264336686558,-0.00294606185280832,1.05250232580534,-0.00293833384783937,1.05236194542715,-0.00293063426162132,1.05222221838598,-0.0029229629264943,1.05208313765297,-0.00291531967743752,1.05194469648096,-0.00290770435188337,1.05180688837622,-0.00290011678955893,1.05166970707417,-0.00289255683234335,1.05153314651813,-0.00288502432415283,1.05139720084218
0.593761011528471,-0.00269089462650351,1.04856614473442,-0.00290647845805514,1.05239365991247,-0.00289888357167178,1.05225528916,-0.00289131663491304,1.05211756201172,-0.00288377748177493,1.05198047134494,-0.00287626594908119,1.05184401035334,-0.00286878187624862,1.05170817251119,-0.00286132510509929,1.05157295154366,-0.00285389547969728,1.05143834140197,-0.00284649284620542,1.05130433624169,-0.00283911705276874,1.05117093040499,-0.00283176794940143,1.051038118404
0.596902604182061,-0.00264135939275845,1.04826487385349,-0.00285175730928899,1.05201277690294,-0.00284434890210561,1.05187761389871,-0.00283696765649111,1.05174307120343,-0.00282961341357757,1.05160914221865,-0.00282228601705847,1.05147582062646,-0.00281498531298641,1.05134310035818,-0.00280771114960987,1.05121097556878,-0.00280046337722806,1.05107944061465,-0.00279324184806751,1.05094849003465,-0.00278604641617608,1.05081811853461,-0.00277887693732981,1.05068832097304
0.600044196835651,-0.00259212244412876,1.047971537569,-0.00279742981611608,1.05164218552512,-0.00279020404663788,1.05151010531131,-0.00278300467454395,1.05137862349038,-0.00277583154764371,1.05124773393881,-0.00276868451606849,1.05111743078145,-0.00276156343210621,1.05098770836531,-0.00275446815004943,1.05085856123627,-0.00274739852607042,1.05072998411976,-0.00274035441811593,1.05060197190461,-0.00273333568581202,1.05047451962912,-0.0027263421903817,1.05034762246851
0.60318578948924,-0.00254317604121179,1.04768593690479,-0.00274348564218496,1.05128164994618,-0.0027364388123654,1.05115253320124,-0.00272941763833956,1.05102399421521,-0.00272242197417394,1.05089602729456,-0.00271545167605347,1.05076862696649,-0.0027085066021294,1.05064178795594,-0.00270158661238962,1.05051550516428,-0.00269469156855195,1.050389773654,-0.00268782133396694,1.05026458863322,-0.00268097577354054,1.05013994544454,-0.00267415475365296,1.05001583955262
0.60632738214283,-0.00249451262795775,1.04740788201446,-0.00268991465474355,1.05093094038002,-0.00268304320374613,1.05080467309059,-0.0026761966883494,1.05067896411836,-0.00266937496850328,1.05055380816014,-0.00266257790608626,1.05042920010853,-0.00265580536477739,1.05030513503159,-0.00264905720994402,1.05018160815561,-0.00264233330854502,1.05005861484993,-0.00263563352904828,1.04993615061489,-0.00262895774135974,1.04981421107066,-0.00262230581675649,1.04969279194795
0.60946897479642,-0.00244612482367834,1.04713719166437,-0.00263670692227724,1.05058983317361,-0.00263000742060748,1.05046630632704,-0.00262333215463018,1.05034331946624,-0.00261668098982903,1.05022086764167,-0.00261005379345436,1.05009894607813,-0.00260345043440591,1.04997755015638,-0.00259687078313897,1.04985667539868,-0.00259031471157667,1.04973631745478,-0.00258378209303922,1.04961647209192,-0.0025772728021809,1.04949713518489,-0.00257078671493016,1.04937830270753
0.61261056745001,-0.00239800541548285,1.0468736927528,-0.00258385271169881,1.05025811086114,-0.0025773218556856,1.05013722015761,-0.00257081455469144,1.05001685214227,-0.00256433067942152,1.04989700218678,-0.00255787010219954,1.04977766581804,-0.00255143269686742,1.04965883870192,-0.00254501833870013,1.04954051663014,-0.00253862690433204,1.04942269550928,-0.00253225827169157,1.04930537135039,-0.00252591231994703,1.04918854026158,-0.00251958892945803,1.04907219844043
0.6157521601036,-0.00235014735111494,1.04661721986266,-0.00253134248515297,1.04993556218894,-0.00252497709174937,1.04981720777137,-0.00251863459094426,1.04969935970779,-0.00251231485838044,1.04958201366259,-0.00250601777118231,1.049465165437,-0.0024997432078776,1.04934881095688,-0.00249349104831775,1.04923294626055,-0.00248726117361286,1.04911756748873,-0.00248105346607719,1.04900267087625,-0.00247486780918049,1.04888825274521,-0.00246870408750322,1.04877430949802
0.618893752757189,-0.00230254373215688,1.04636761484549,-0.00247916689649963,1.0496219821154,-0.00247296389838436,1.04950606831602,-0.00246678314778082,1.0493906454359,-0.00246062452500495,1.04927570940469,-0.0024544879117383,1.04916125627448,-0.00244837319095836,1.04904728220829,-0.00244228024686677,1.04893378346933,-0.00243620896483543,1.04882075641273,-0.00243015923135914,1.04870819747868,-0.00242413093401217,1.04859610318559,-0.00241812396140462,1.04848447012425
0.622035345410779,-0.00225518780758494,1.04612472643446,-0.0024273167875225,1.04931717178961,-0.00242127322848118,1.04920360689218,-0.0024152512883352,1.04909051831911,-0.0024092508518333,1.04897790224135,-0.00240327180498634,1.04886575493937,-0.00239731403500498,1.04875407279272,-0.00239137743023699,1.04864285227063,-0.00238546188011912,1.04853208992485,-0.00237956727513866,1.04842178238394,-0.00237369350678673,1.04831192634606,-0.00236784046753069,1.04820251857561
0.625176938064369,-0.00220807296764169,1.04588840988321,-0.00237578318390042,1.04902093850817,-0.00236989621447681,1.0489096345263,-0.00236403025098564,1.04879879305774,-0.00235818518239272,1.04868841049426,-0.0023523608988314,1.04857848332452,-0.00234655729154454,1.04846900812575,-0.00234077425283818,1.04835998155608,-0.00233501167603212,1.04825140034749,-0.00232926945542788,1.04814326130102,-0.00232354748627095,1.04803556128103,-0.00231784566471982,1.04792829721117
0.628318530717959,-0.00216119273800885,1.04565852663002,-0.00232455729101111,1.04873309565888,-0.00231882416439555,1.04862396812572,-0.00231311144564106,1.0485152900292,-0.00230741902772924,1.04840705796154,-0.00230174680472439,1.04829926860198,-0.00229609467172265,1.04819191870879,-0.00229046252481213,1.04808500511308,-0.00228485026102854,1.0479785247123,-0.00227925777832561,1.04787247446585,-0.00227368497554592,1.047766851391,-0.00226813175239005,1.04766165255826
0.631460123371548,-0.00211454077426931,1.04543494398563,-0.0022736304895804,1.04845346264763,-0.00226804855773155,1.04834643042081,-0.0022624864498435,1.0482398352406,-0.00225694406273136,1.04813367388294,-0.00225142129421296,1.04802794320079,-0.00224591804307206,1.04792264011859,-0.00224043420901576,1.04781776162575,-0.00223496969264103,1.04771330477187,-0.00222952439540747,1.04760926666249,-0.00222409821960934,1.04750564445547,-0.00221869106835049,1.04740243535695
0.634601716025138,-0.00206811085662562,1.04521753484172,-0.00222299433121287,1.04818186481423,-0.00221756104119741,1.04807684989127,-0.00221214700473527,1.04797226026892,-0.00220675212230381,1.0478680928904,-0.00220137629531802,1.0477643447685,-0.0021960194260906,1.04766101297946,-0.00219068141780232,1.04755809465854,-0.0021853621744673,1.04745558699484,-0.00218006160091311,1.04735348722878,-0.00217477960274981,1.04725179264733,-0.00216951608635751,1.04715050058258
0.637743308678728,-0.00202189688485865,1.04500617739825,-0.00217264053384902,1.04791813333847,-0.00216735342437757,1.04781506068385,-0.00216208501090498,1.04771240218798,-0.0021568351974165,1.04761015494726,-0.00215160388877222,1.04750831612021,-0.00214639099067504,1.04740688292299,-0.00214119640964006,1.04730585262467,-0.00213602005296698,1.04720522254319,-0.00213086182872257,1.04710499004277,-0.00212572164571256,1.04700515253041,-0.00212059941346787,1.04690570745367
0.640884901332318,-0.00197589287352895,1.0448007549116,-0.00212256097715646,1.0476621051373,-0.00211741767531493,1.04756090252057,-0.00211229252416489,1.04746010348788,-0.00210718543105581,1.04735970527549,-0.00210209630415925,1.0472597051766,-0.00209702505243303,1.04716010053505,-0.00209197158560337,1.0470608887437,-0.00208693581413244,1.04696206723897,-0.00208191764920485,1.04686363349936,-0.00207691700270773,1.04676558504258,-0.00207193378721271,1.04666791942339
0.644026493985908,-0.00193009294738011,1.04460115545723,-0.00207274769789112,1.04741362275551,-0.0020677459160422,1.04731422059824,-0.00206276175125286,1.04721521198313,-0.00205779511410886,1.04711659427582,-0.00205284591596078,1.04701836489151,-0.00204791406890625,1.0469205212933,-0.00204299948575837,1.04682306098668,-0.00203810208003141,1.04672598151795,-0.00203322176591902,1.04662928047135,-0.0020283584582812,1.04653295546695,-0.00202351207262508,1.04643700415841
0.647168086639497,-0.00188449133694635,1.04440727170917,-0.00202319288523967,1.04717253425139,-0.00201833041809774,1.04707486548381,-0.00201348504551857,1.04697758071852,-0.00200865668120054,1.04688067743917,-0.0020038452395611,1.04678415317433,-0.00199905063572003,1.04668800549571,-0.00199427278547282,1.04659223201354,-0.00198951160527783,1.04649683037549,-0.00198476701223582,1.04640179826335,-0.0019800389240795,1.0463071333921,-0.00197532725915761,1.04621283350769
0.650309679293087,-0.00183908237435415,1.04421900073489,-0.00197388887617056,1.04693869307811,-0.00196916359802579,1.04684269300406,-0.00196445490257136,1.04674706786529,-0.00195976270650167,1.04665181525336,-0.00195508692719781,1.04655693280212,-0.00195042748269381,1.04646241818266,-0.00194578429166792,1.04636826910245,-0.00194115727342437,1.04627448330267,-0.00193654634787543,1.04618105855552,-0.00193195143553349,1.04608799266396,-0.00192737245749763,1.04599528345931
0.653451271946677,-0.00179386048928631,1.04403624380163,-0.00192482815079598,1.04671195796253,-0.00192023801289121,1.04661756413224,-0.0019156639559379,1.04652353661583,-0.00191110589953281,1.0464298731056,-0.00190656376390808,1.04633657133023,-0.00190203746992135,1.04624362905389,-0.001897526939039,1.04615104407376,-0.00189303209331781,1.04605881421715,-0.0018885528553958,1.04596693734079,-0.00188408914847693,1.04587541132882,-0.00187964089632575,1.04578423409196
0.656592864600267,-0.00174882020512235,1.04385890619722,-0.00187600332776861,1.04649219278149,-0.00187154635581122,1.04639934487223,-0.00186710497274423,1.04630685507683,-0.00186267910096116,1.04621472117897,-0.00185826866346228,1.04612294099663,-0.00185387358383726,1.04603151237976,-0.00184949378624955,1.04594043320764,-0.00184512919542668,1.04584970138837,-0.00184077973664509,1.04575931485626,-0.00183644533572447,1.04566927157162,-0.00183212591901338,1.04557956951874
